訂單編號,城市,優惠碼,訂單金額,網紅來源,訂單狀態
ORD-73630,桃園,網紅專屬九折,2336,網紅C,已完成
ORD-94589,台北,滿千折兩百,4295,網紅A,已完成
ORD-37481,台南,網紅專屬九折,1601,網紅C,已完成
ORD-73738,台南,滿千折兩百,1565,無,已退款
ORD-48700,桃園,免運優惠,4133,網紅A,已完成
ORD-93774,台北,網紅專屬九折,4786,無,已完成
ORD-46526,高雄,滿千折兩百,2540,網紅B,已完成
ORD-61193,台北,滿千折兩百,3832,網紅B,已完成
ORD-84682,台北,免運優惠,898,無,已完成
ORD-70210,台北,無,4998,無,已完成
ORD-39605,高雄,網紅專屬九折,2041,網紅B,已完成
ORD-28971,桃園,免運優惠,2629,無,已完成
ORD-84555,台北,滿千折兩百,4400,無,已完成
ORD-53216,台北,滿千折兩百,4091,網紅C,已完成
ORD-30611,台南,滿千折兩百,1507,網紅A,已完成
ORD-70855,台北,無,1868,無,已完成
ORD-64350,台北,網紅專屬九折,1517,網紅A,已完成
ORD-81054,台北,滿千折兩百,4628,無,已完成
ORD-99425,台中,滿千折兩百,2502,網紅A,已完成
ORD-60107,台北,滿千折兩百,2636,無,已完成
ORD-59281,高雄,免運優惠,1281,網紅A,已完成
ORD-90008,台南,免運優惠,3786,網紅B,已完成
ORD-29837,台北,免運優惠,1294,網紅B,已完成
ORD-53525,高雄,網紅專屬九折,3612,無,已完成
ORD-12498,台南,無,687,無,已完成
ORD-22105,高雄,網紅專屬九折,564,網紅A,已完成
ORD-33496,桃園,網紅專屬九折,549,無,已完成
ORD-22692,台北,無,4555,網紅A,已完成
ORD-77828,台北,滿千折兩百,2600,網紅A,已完成
ORD-51393,台北,無,2694,網紅A,已完成
ORD-61856,台中,網紅專屬九折,680,無,已完成
ORD-62904,台北,免運優惠,3072,網紅C,已完成
ORD-59237,台中,免運優惠,3726,無,已完成
ORD-38976,台北,無,1205,網紅B,已完成
ORD-98118,高雄,網紅專屬九折,1257,無,已完成
ORD-14434,高雄,無,996,無,已完成
ORD-96587,桃園,免運優惠,4285,網紅C,已完成
ORD-91050,台北,網紅專屬九折,3214,網紅A,已完成
ORD-21683,台北,免運優惠,4360,網紅B,已完成
ORD-82422,桃園,網紅專屬九折,1961,無,已完成
ORD-19940,高雄,無,3120,網紅C,已完成
ORD-12719,台北,滿千折兩百,2025,網紅B,已完成
ORD-28804,高雄,滿千折兩百,1019,網紅A,已完成
ORD-11667,高雄,免運優惠,2378,無,已完成
ORD-51216,台中,網紅專屬九折,1301,無,已完成
ORD-46361,台中,無,2366,網紅A,已完成
ORD-17413,台中,滿千折兩百,1117,無,已完成
ORD-52583,台北,無,3744,網紅B,已完成
ORD-73538,高雄,滿千折兩百,4466,無,已退款
ORD-70256,台北,網紅專屬九折,2280,無,已完成
ORD-85557,台北,無,3082,網紅B,已完成
ORD-64146,台南,滿千折兩百,1724,無,已完成
ORD-79795,台中,滿千折兩百,2027,網紅C,已完成
ORD-10964,台中,滿千折兩百,3681,網紅B,已完成
ORD-78729,台中,滿千折兩百,3768,網紅A,已完成
ORD-44613,台北,網紅專屬九折,1040,網紅A,已完成
ORD-23494,高雄,滿千折兩百,776,網紅C,已完成
ORD-87875,高雄,免運優惠,4274,網紅A,已完成
ORD-75053,桃園,滿千折兩百,3804,網紅C,已完成
ORD-96823,台北,無,1279,無,已完成
ORD-49140,台中,免運優惠,1558,無,已完成
ORD-78226,台中,網紅專屬九折,764,網紅A,已完成
ORD-50249,台中,免運優惠,688,網紅B,已完成
ORD-86765,台中,免運優惠,2896,無,已完成
ORD-75581,台北,網紅專屬九折,1850,網紅B,已完成
ORD-94315,高雄,網紅專屬九折,1804,無,已退款
ORD-67091,高雄,網紅專屬九折,4113,網紅B,已完成
ORD-37124,桃園,無,4158,網紅B,已完成
ORD-38355,台北,免運優惠,3996,網紅A,已完成
ORD-95423,台北,網紅專屬九折,3050,無,已完成
ORD-85997,桃園,滿千折兩百,733,網紅A,已完成
ORD-72467,桃園,無,2153,網紅B,已完成
ORD-98799,台北,免運優惠,775,無,已完成
ORD-90881,台北,無,979,無,已完成
ORD-15400,台北,無,2870,網紅A,已完成
ORD-40725,台北,滿千折兩百,1025,網紅B,已退款
ORD-13037,高雄,無,4568,無,已退款
ORD-67753,台中,無,3832,無,已完成
ORD-79600,台中,網紅專屬九折,1470,網紅B,已完成
ORD-61096,高雄,滿千折兩百,857,無,已完成
ORD-94991,台北,無,650,無,已完成
ORD-53526,台北,免運優惠,4475,網紅A,已完成
ORD-43061,台南,滿千折兩百,4981,網紅C,已完成
ORD-66571,台中,無,3589,無,已完成
ORD-41699,台中,免運優惠,1193,網紅B,已完成
ORD-70326,桃園,無,1858,無,已完成
ORD-31510,桃園,免運優惠,2744,網紅B,已完成
ORD-95053,台南,滿千折兩百,1994,無,已完成
ORD-21965,高雄,免運優惠,1370,無,已完成
ORD-21175,台南,免運優惠,3888,網紅A,已完成
ORD-72584,台中,無,4903,無,已完成
ORD-59961,台北,滿千折兩百,1537,網紅B,已完成
ORD-13410,台北,網紅專屬九折,2724,無,已完成
ORD-29403,台中,無,2036,網紅B,已完成
ORD-53390,台北,滿千折兩百,1631,網紅B,已完成
ORD-43804,台北,無,3847,網紅B,已完成
ORD-42419,台中,網紅專屬九折,1011,網紅A,已完成
ORD-66684,台北,滿千折兩百,2441,無,已完成
ORD-27424,台北,網紅專屬九折,2456,無,已完成
ORD-70540,台北,免運優惠,3962,無,已完成
ORD-98731,桃園,網紅專屬九折,1089,網紅C,已完成
ORD-30743,高雄,網紅專屬九折,4167,無,已完成
ORD-32394,台中,無,1788,無,已完成
ORD-40893,桃園,免運優惠,3099,網紅A,已完成
ORD-95883,台北,無,2508,網紅B,已完成
ORD-32804,桃園,滿千折兩百,901,網紅B,已退款
ORD-48087,台北,免運優惠,4116,網紅B,已退款
ORD-95852,高雄,網紅專屬九折,3892,無,已完成
ORD-98552,台南,無,3331,網紅C,已完成
ORD-39200,台中,網紅專屬九折,2663,網紅B,已完成
ORD-99475,台北,免運優惠,1490,網紅A,已完成
ORD-74577,台北,滿千折兩百,4715,無,已完成
ORD-23730,高雄,網紅專屬九折,4977,網紅B,已完成
ORD-22308,台北,免運優惠,2381,無,已完成
ORD-30089,台北,免運優惠,2695,無,已完成
ORD-72493,台北,滿千折兩百,1363,無,已完成
ORD-88233,台中,免運優惠,3719,網紅B,已完成
ORD-96281,高雄,免運優惠,4031,網紅B,已完成
ORD-45750,台中,滿千折兩百,1271,無,已完成
ORD-33114,台南,無,1039,網紅B,已完成
ORD-69957,台北,免運優惠,702,網紅C,已完成
ORD-75470,高雄,網紅專屬九折,1874,無,已完成
ORD-22822,高雄,無,1898,無,已完成
ORD-93928,台中,無,3870,無,已完成
ORD-21343,桃園,滿千折兩百,2703,網紅B,已完成
ORD-66638,桃園,免運優惠,3673,無,已完成
ORD-14219,台南,無,1228,網紅B,已完成
ORD-84907,台北,免運優惠,3409,網紅B,已完成
ORD-70788,台南,免運優惠,4092,網紅B,已完成
ORD-91154,台中,無,2816,無,已完成
ORD-33736,台中,滿千折兩百,842,網紅B,已完成
ORD-62688,台中,無,2638,網紅A,已完成
ORD-96093,高雄,滿千折兩百,3549,網紅B,已完成
ORD-56106,台北,無,3378,無,已完成
ORD-54603,台北,無,2049,網紅C,已完成
ORD-50970,高雄,免運優惠,3850,網紅A,已完成
ORD-50136,高雄,無,4871,無,已完成
ORD-15344,台中,免運優惠,4653,網紅B,已完成
ORD-34319,台中,滿千折兩百,1901,網紅C,已完成
ORD-86180,台北,網紅專屬九折,4359,網紅B,已完成
ORD-35952,台中,滿千折兩百,1624,網紅B,已完成
ORD-97298,台中,無,3683,網紅A,已完成
ORD-25412,高雄,滿千折兩百,3466,網紅A,已完成
ORD-74907,高雄,滿千折兩百,3228,網紅A,已完成
ORD-76121,台北,網紅專屬九折,3310,網紅B,已完成
ORD-17935,台中,免運優惠,2403,無,已完成
ORD-75035,台中,滿千折兩百,2119,無,已完成
ORD-67583,高雄,滿千折兩百,2304,網紅A,已完成
ORD-64484,桃園,免運優惠,2227,無,已完成
ORD-87868,台南,網紅專屬九折,1691,網紅C,已完成
ORD-21483,台北,網紅專屬九折,3479,無,已完成
ORD-81083,台中,網紅專屬九折,3744,無,已退款
ORD-17853,高雄,免運優惠,2746,網紅A,已完成
ORD-81413,高雄,無,1784,網紅A,已完成
ORD-37045,台北,免運優惠,1534,網紅B,已完成
ORD-51607,高雄,無,2207,網紅A,已完成
ORD-92722,台南,網紅專屬九折,3066,網紅B,已完成
ORD-16628,桃園,無,2952,無,已完成
ORD-99639,台南,免運優惠,2141,網紅B,已完成
ORD-67275,台北,無,4099,網紅C,已完成
ORD-67747,高雄,免運優惠,1336,網紅B,已完成
ORD-41188,台北,免運優惠,3928,無,已完成
ORD-89533,台北,滿千折兩百,827,無,已完成
ORD-44650,台北,滿千折兩百,4252,網紅A,已完成
ORD-20800,台中,滿千折兩百,567,網紅C,已完成
ORD-51250,台北,免運優惠,3108,無,已完成
ORD-53012,台北,滿千折兩百,1551,無,已完成
ORD-80932,台北,無,2348,網紅A,已完成
ORD-97077,台北,滿千折兩百,1001,網紅B,已完成
ORD-95319,台北,網紅專屬九折,2281,無,已完成
ORD-74389,桃園,滿千折兩百,4418,無,已完成
ORD-83046,台北,滿千折兩百,4053,網紅A,已完成
ORD-68423,台北,無,2093,網紅C,已完成
ORD-24382,台北,免運優惠,3798,網紅B,已完成
ORD-74020,高雄,網紅專屬九折,1249,無,已完成
ORD-32061,台北,免運優惠,1735,網紅B,已完成
ORD-35348,台中,無,1101,網紅C,已完成
ORD-31991,台北,無,2801,無,已完成
ORD-94592,高雄,網紅專屬九折,2510,網紅B,已完成
ORD-38849,桃園,免運優惠,2809,無,已完成
ORD-55953,台北,免運優惠,1150,網紅B,已完成
ORD-59568,台南,無,2564,無,已完成
ORD-18659,桃園,滿千折兩百,4844,無,已完成
ORD-51099,台南,免運優惠,602,無,已完成
ORD-13615,台北,滿千折兩百,3401,網紅B,已完成
ORD-56977,桃園,網紅專屬九折,619,網紅B,已完成
ORD-51547,台南,無,3601,無,已完成
ORD-68350,台北,無,1836,網紅B,已完成
ORD-27024,高雄,網紅專屬九折,3701,無,已完成
ORD-41226,高雄,無,3800,無,已完成
ORD-44340,台中,滿千折兩百,522,網紅B,已完成
ORD-61358,台北,無,716,網紅A,已完成
ORD-87138,高雄,免運優惠,4603,網紅B,已完成
ORD-86136,台北,無,3422,無,已完成
ORD-69687,台中,無,3022,網紅A,已完成
ORD-47401,高雄,無,1016,網紅A,已完成
ORD-80759,台南,滿千折兩百,3924,網紅B,已完成
ORD-48037,高雄,滿千折兩百,1605,無,已完成
ORD-97776,高雄,滿千折兩百,2146,無,已退款
ORD-24778,桃園,滿千折兩百,1575,無,已完成
ORD-74505,台北,免運優惠,4759,網紅B,已完成
ORD-57735,台北,無,4877,無,已完成
ORD-25701,台中,滿千折兩百,2923,網紅B,已完成
ORD-88665,台南,無,2932,無,已完成
ORD-95139,台北,無,3779,網紅B,已完成
ORD-45483,高雄,無,4532,無,已完成
ORD-76868,台北,滿千折兩百,2825,網紅B,已完成
ORD-57967,台北,滿千折兩百,3652,網紅C,已完成
ORD-83850,台北,無,563,無,已完成
ORD-60311,台北,免運優惠,2561,無,已完成
ORD-53525,桃園,滿千折兩百,2098,無,已完成
ORD-83853,台北,滿千折兩百,955,網紅B,已完成
ORD-56371,高雄,網紅專屬九折,4008,網紅B,已完成
ORD-89779,台北,無,3845,網紅A,已完成
ORD-14991,台北,滿千折兩百,2204,無,已完成
ORD-61404,台南,滿千折兩百,1359,無,已完成
ORD-90969,台北,滿千折兩百,1081,無,已完成
ORD-88977,高雄,滿千折兩百,1726,網紅B,已完成
ORD-87536,台北,免運優惠,4453,網紅C,已完成
ORD-26645,高雄,網紅專屬九折,1750,網紅B,已完成
ORD-56578,台北,無,2973,無,已完成
ORD-50365,台南,網紅專屬九折,2782,網紅B,已完成
ORD-62037,台中,無,4126,無,已完成
ORD-54169,台中,網紅專屬九折,533,網紅C,已完成
ORD-13552,台北,無,3765,網紅A,已完成
ORD-82215,桃園,滿千折兩百,2423,網紅B,已完成
ORD-69082,台中,無,3565,網紅C,已完成
ORD-36835,台北,網紅專屬九折,2875,無,已完成
ORD-40348,桃園,網紅專屬九折,4339,無,已退款
ORD-85549,台北,無,4940,無,已完成
ORD-88204,高雄,網紅專屬九折,4426,無,已完成
ORD-32968,台北,免運優惠,2774,網紅B,已完成
ORD-97229,台北,滿千折兩百,4681,網紅B,已完成
ORD-61155,台北,免運優惠,2718,無,已完成
ORD-49242,台中,網紅專屬九折,1751,無,已完成
ORD-75042,高雄,無,4698,網紅B,已完成
ORD-51647,高雄,滿千折兩百,1241,網紅B,已完成
ORD-36523,台北,無,970,網紅B,已完成
ORD-74916,高雄,無,556,網紅A,已完成
ORD-71229,台南,免運優惠,2362,網紅A,已退款
ORD-64343,台中,網紅專屬九折,4697,網紅C,已完成
ORD-10824,台中,滿千折兩百,2712,無,已完成
ORD-63150,台中,網紅專屬九折,3747,網紅A,已完成
ORD-87682,台北,滿千折兩百,4840,無,已完成
ORD-36501,台北,滿千折兩百,3208,無,已完成
ORD-46769,台南,無,2765,無,已完成
ORD-33950,台北,免運優惠,2448,無,已完成
ORD-97474,台中,無,3702,無,已完成
ORD-39960,高雄,免運優惠,3442,網紅A,已完成
ORD-17582,高雄,免運優惠,920,網紅C,已完成
ORD-65226,桃園,無,2458,無,已完成
ORD-85831,台南,網紅專屬九折,3420,無,已完成
ORD-61884,高雄,免運優惠,1771,無,已完成
ORD-61980,台南,網紅專屬九折,2592,網紅B,已完成
ORD-22120,台北,網紅專屬九折,1757,網紅A,已完成
ORD-84063,高雄,免運優惠,1765,網紅B,已完成
ORD-95274,台南,網紅專屬九折,3955,網紅C,已完成
ORD-69394,台北,滿千折兩百,4803,無,已完成
ORD-66860,台北,網紅專屬九折,542,網紅B,已完成
ORD-26483,台北,網紅專屬九折,3105,網紅C,已完成
ORD-16789,台南,滿千折兩百,970,網紅B,已完成
ORD-77716,台北,免運優惠,2964,無,已完成
ORD-26163,台北,免運優惠,3938,網紅A,已完成
ORD-78728,台中,無,1953,無,已完成
ORD-98473,台北,免運優惠,1878,網紅C,已退款
ORD-30930,高雄,滿千折兩百,762,無,已完成
ORD-79409,台北,網紅專屬九折,683,網紅B,已完成
ORD-77048,桃園,免運優惠,4763,網紅B,已退款
ORD-93939,台北,無,1781,網紅C,已完成
ORD-93759,高雄,滿千折兩百,4032,網紅B,已完成
ORD-74947,台北,免運優惠,4745,網紅A,已完成
ORD-82117,高雄,免運優惠,3384,無,已完成
ORD-86738,台北,免運優惠,3031,網紅B,已完成
ORD-52294,高雄,滿千折兩百,3969,網紅A,已完成
ORD-95383,台北,滿千折兩百,1015,網紅C,已完成
ORD-73951,台北,免運優惠,2176,網紅B,已完成
ORD-50151,高雄,網紅專屬九折,2269,網紅B,已完成
ORD-66667,高雄,滿千折兩百,573,無,已完成
ORD-79988,台北,無,1107,網紅A,已完成
ORD-92022,台北,滿千折兩百,4650,網紅A,已完成
ORD-89681,台北,免運優惠,2532,網紅A,已完成
ORD-78863,高雄,無,4103,網紅A,已完成
ORD-60306,台北,滿千折兩百,4686,無,已完成
ORD-61820,台北,網紅專屬九折,3230,無,已完成
ORD-64227,台南,無,4953,網紅B,已完成
ORD-88928,台北,免運優惠,3248,無,已完成
ORD-33923,台中,無,4537,網紅A,已完成
ORD-77764,桃園,無,3164,網紅A,已完成
ORD-98258,高雄,網紅專屬九折,1769,網紅B,已完成
ORD-25708,台南,無,2196,無,已完成
ORD-22921,台中,滿千折兩百,1481,網紅B,已完成
ORD-41773,台中,滿千折兩百,4951,網紅C,已完成
ORD-38787,台北,滿千折兩百,1178,無,已完成
ORD-19068,桃園,無,540,無,已退款
ORD-32642,台中,無,4542,網紅B,已完成
ORD-80253,台北,無,4201,網紅A,已完成
ORD-94971,台北,免運優惠,4360,網紅B,已完成
ORD-70684,台北,網紅專屬九折,1948,網紅A,已完成
ORD-66345,台中,無,3820,無,已完成
ORD-88599,台北,免運優惠,3021,無,已完成
ORD-75247,台中,無,617,網紅B,已完成
ORD-38116,高雄,滿千折兩百,1592,無,已完成
ORD-16776,台中,滿千折兩百,4000,網紅B,已完成
ORD-83953,台中,滿千折兩百,2166,無,已完成
ORD-86601,台中,無,1826,網紅C,已完成
ORD-15918,高雄,免運優惠,3870,無,已完成
ORD-89503,台中,免運優惠,3227,網紅B,已完成
ORD-86569,台南,網紅專屬九折,3866,無,已完成
ORD-40885,高雄,無,946,無,已完成
ORD-96292,高雄,免運優惠,4466,網紅A,已完成
ORD-88023,台北,免運優惠,3444,無,已完成
ORD-50189,台中,網紅專屬九折,1904,無,已完成
ORD-16565,台北,滿千折兩百,3467,網紅B,已完成
ORD-53315,台北,滿千折兩百,4970,無,已完成
ORD-58475,高雄,免運優惠,4972,無,已完成
ORD-62100,台北,網紅專屬九折,1670,網紅C,已完成
ORD-25307,高雄,網紅專屬九折,3255,網紅B,已完成
ORD-28917,台北,網紅專屬九折,4240,無,已完成
ORD-66484,台北,網紅專屬九折,3061,無,已完成
ORD-41406,台北,免運優惠,4620,無,已完成
ORD-71231,台北,免運優惠,2394,無,已退款
ORD-90074,高雄,無,4067,網紅A,已完成
ORD-50194,台北,無,548,網紅C,已完成
ORD-94508,台北,滿千折兩百,2304,無,已完成
ORD-64850,高雄,免運優惠,3874,網紅C,已完成
ORD-74038,台北,無,3608,網紅B,已完成
ORD-45719,台中,無,3967,網紅A,已完成
ORD-57987,台北,滿千折兩百,4945,網紅B,已完成
ORD-26252,台中,免運優惠,3223,網紅B,已完成
ORD-86328,台北,滿千折兩百,4912,網紅A,已退款
ORD-25225,台北,無,2699,網紅C,已完成
ORD-63213,台北,網紅專屬九折,4606,網紅B,已完成
ORD-59457,台北,無,1225,無,已完成
ORD-99781,高雄,免運優惠,1273,網紅B,已完成
ORD-86142,高雄,免運優惠,4198,網紅B,已完成
ORD-28754,台北,無,1606,無,已完成
ORD-12808,高雄,免運優惠,4136,無,已完成
ORD-36437,台中,滿千折兩百,1500,網紅B,已退款
ORD-97938,台中,免運優惠,3083,網紅C,已完成
ORD-74934,高雄,免運優惠,1528,網紅A,已完成
ORD-11277,台中,無,2426,無,已完成
ORD-22676,台北,免運優惠,4969,網紅A,已完成
ORD-42530,高雄,網紅專屬九折,688,網紅B,已完成
ORD-59987,台中,滿千折兩百,2410,網紅B,已完成
ORD-89431,台中,網紅專屬九折,4744,無,已完成
ORD-58010,台北,免運優惠,4896,網紅B,已退款
ORD-35070,台北,滿千折兩百,552,網紅B,已完成
ORD-79252,高雄,網紅專屬九折,2168,網紅B,已完成
ORD-14327,台北,免運優惠,1182,無,已完成
ORD-87651,高雄,滿千折兩百,2249,無,已完成
ORD-83449,台北,無,2752,網紅B,已完成
ORD-94299,台北,滿千折兩百,1619,網紅B,已完成
ORD-45208,台中,無,646,網紅C,已完成
ORD-51070,桃園,網紅專屬九折,1644,網紅B,已完成
ORD-92166,台北,滿千折兩百,1753,網紅B,已完成
ORD-82121,台北,無,4206,無,已完成
ORD-67816,台北,滿千折兩百,3397,網紅A,已完成
ORD-27993,台北,無,3062,網紅B,已完成
ORD-27262,高雄,滿千折兩百,922,無,已完成
ORD-75463,桃園,網紅專屬九折,4904,無,已完成
ORD-93559,高雄,免運優惠,3160,網紅A,已完成
ORD-51375,台北,滿千折兩百,1082,網紅A,已完成
ORD-69661,台北,滿千折兩百,3553,網紅A,已完成
ORD-91837,台北,滿千折兩百,3687,網紅A,已完成
ORD-46845,桃園,無,3467,無,已完成
ORD-40665,台北,無,1675,無,已完成
ORD-11448,台南,網紅專屬九折,4339,網紅A,已完成
ORD-41592,台中,網紅專屬九折,2769,網紅B,已完成
ORD-74306,台中,網紅專屬九折,2664,網紅A,已完成
ORD-99021,高雄,滿千折兩百,702,網紅A,已完成
ORD-13679,台北,免運優惠,957,無,已完成
ORD-80927,台北,無,4330,網紅B,已完成
ORD-12879,台北,無,3738,網紅C,已完成
ORD-29813,台北,免運優惠,2307,網紅B,已完成
ORD-82801,高雄,網紅專屬九折,1961,網紅B,已完成
ORD-49256,台北,免運優惠,4826,無,已完成
ORD-42943,台中,滿千折兩百,3949,網紅B,已完成
ORD-44048,台北,滿千折兩百,3473,無,已完成
ORD-64225,台北,滿千折兩百,4102,網紅B,已完成
ORD-74121,台南,無,763,無,已完成
ORD-19188,台北,免運優惠,3980,網紅A,已完成
ORD-45925,台北,免運優惠,1776,無,已完成
ORD-37011,台中,網紅專屬九折,840,網紅A,已完成
ORD-71248,台北,無,1680,無,已完成
ORD-59538,台南,網紅專屬九折,4846,無,已完成
ORD-62640,台南,網紅專屬九折,2174,無,已完成
ORD-10476,台中,無,2130,網紅A,已完成
ORD-71741,台中,免運優惠,4142,網紅B,已完成
ORD-75681,台北,無,918,無,已完成
ORD-36132,台中,滿千折兩百,2982,網紅A,已完成
ORD-53519,台北,網紅專屬九折,4063,網紅B,已完成
ORD-19164,桃園,無,4521,網紅B,已完成
ORD-64846,台北,免運優惠,1075,無,已完成
ORD-57215,高雄,滿千折兩百,4644,無,已完成
ORD-89445,台南,滿千折兩百,4347,網紅A,已完成
ORD-42767,台中,免運優惠,914,無,已完成
ORD-78024,高雄,滿千折兩百,1401,網紅A,已完成
ORD-55474,台北,滿千折兩百,2346,網紅B,已完成
ORD-55414,台南,免運優惠,4793,網紅A,已完成
ORD-16686,台北,網紅專屬九折,1135,網紅B,已完成
ORD-96129,高雄,滿千折兩百,689,網紅B,已完成
ORD-81787,台中,網紅專屬九折,4283,網紅A,已完成
ORD-62353,台北,免運優惠,3005,網紅A,已完成
ORD-58305,台中,免運優惠,3918,網紅B,已完成
ORD-12154,台南,滿千折兩百,3297,網紅A,已完成
ORD-20740,台南,網紅專屬九折,4141,網紅C,已完成
ORD-17619,台南,網紅專屬九折,947,網紅A,已退款
ORD-88591,台北,免運優惠,2251,無,已完成
ORD-21784,台中,網紅專屬九折,2118,網紅A,已完成
ORD-28058,高雄,滿千折兩百,1879,網紅B,已完成
ORD-57182,台北,網紅專屬九折,1186,網紅A,已完成
ORD-66661,台北,免運優惠,2790,網紅B,已完成
ORD-15227,台北,網紅專屬九折,4858,無,已完成
ORD-53085,台北,滿千折兩百,1845,網紅B,已完成
ORD-98202,台北,無,4989,網紅C,已完成
ORD-26733,台北,滿千折兩百,4629,無,已完成
ORD-50747,台北,網紅專屬九折,1035,網紅B,已完成
ORD-74011,台北,滿千折兩百,4921,無,已完成
ORD-33258,台北,滿千折兩百,2332,網紅C,已完成
ORD-66018,台北,無,1470,網紅A,已完成
ORD-10716,台北,網紅專屬九折,2312,網紅B,已完成
ORD-50049,台北,免運優惠,2574,無,已完成
ORD-79043,桃園,滿千折兩百,827,無,已完成
ORD-75822,台北,免運優惠,3579,無,已完成
ORD-24444,台中,滿千折兩百,4578,網紅A,已完成
ORD-85024,高雄,無,3862,無,已完成
ORD-90423,台中,無,1056,網紅A,已完成
ORD-11173,台北,免運優惠,2894,網紅B,已退款
ORD-66646,台中,無,2023,網紅B,已完成
ORD-49330,台中,網紅專屬九折,3728,網紅B,已完成
ORD-38754,台北,網紅專屬九折,2646,網紅B,已完成
ORD-63548,台北,網紅專屬九折,3083,網紅B,已退款
ORD-40135,台北,滿千折兩百,2178,網紅B,已完成
ORD-31022,高雄,無,4391,網紅B,已完成
ORD-47969,台中,無,3013,無,已完成
ORD-48881,台中,無,1409,網紅B,已完成
ORD-58946,桃園,無,3868,網紅B,已退款
ORD-84097,桃園,免運優惠,4352,網紅B,已完成
ORD-80601,台南,滿千折兩百,1727,無,已完成
ORD-14706,高雄,網紅專屬九折,4533,網紅A,已完成
ORD-84529,桃園,免運優惠,4070,無,已完成
ORD-92642,高雄,滿千折兩百,4739,網紅B,已完成
ORD-36024,台北,網紅專屬九折,2548,網紅B,已完成
ORD-16942,高雄,網紅專屬九折,1279,網紅B,已完成
ORD-72628,台中,滿千折兩百,2044,無,已完成
ORD-21352,高雄,網紅專屬九折,1533,網紅B,已完成
ORD-79177,台南,免運優惠,2983,網紅B,已完成
ORD-21522,台北,網紅專屬九折,1546,網紅C,已完成
ORD-44717,桃園,網紅專屬九折,3119,無,已退款
ORD-35949,高雄,免運優惠,2659,網紅A,已完成
ORD-83844,台中,免運優惠,2639,無,已完成
ORD-45151,台中,網紅專屬九折,2191,網紅B,已完成
ORD-30530,台北,網紅專屬九折,1303,網紅B,已完成
ORD-72649,台中,網紅專屬九折,4529,網紅B,已完成
ORD-18192,台中,免運優惠,4626,無,已完成
ORD-79128,台北,網紅專屬九折,1131,無,已完成
ORD-85627,台中,滿千折兩百,3629,無,已完成
ORD-37458,台北,網紅專屬九折,2187,網紅A,已退款
ORD-27429,台北,無,3326,網紅B,已完成
ORD-60652,台北,無,2904,無,已完成
ORD-64844,台中,免運優惠,3384,網紅B,已完成
ORD-92862,桃園,免運優惠,3705,網紅C,已完成
ORD-82942,台南,網紅專屬九折,1787,網紅B,已完成
ORD-85620,台中,網紅專屬九折,1761,網紅C,已完成
ORD-91318,台北,免運優惠,4249,無,已完成
ORD-20144,台南,無,1935,無,已完成
ORD-44387,台南,網紅專屬九折,1797,無,已完成
ORD-59267,高雄,滿千折兩百,2662,網紅A,已完成
ORD-97698,台中,免運優惠,1645,網紅A,已完成
ORD-82498,桃園,免運優惠,4408,網紅B,已完成
ORD-65037,台北,免運優惠,3042,網紅B,已完成
ORD-14274,台中,免運優惠,4912,網紅A,已完成
ORD-75928,台中,無,961,網紅A,已完成
ORD-16237,台北,滿千折兩百,1992,無,已完成
ORD-64861,台南,無,998,網紅A,已完成
ORD-76085,台北,無,2596,無,已完成
ORD-78642,台北,網紅專屬九折,2106,無,已完成
ORD-15359,台南,網紅專屬九折,2945,網紅B,已完成
ORD-48649,台北,無,1914,網紅A,已退款
ORD-21912,高雄,無,3104,網紅B,已完成
ORD-99867,台中,免運優惠,3586,網紅C,已完成
ORD-38523,台北,網紅專屬九折,3694,無,已完成
ORD-42674,台南,滿千折兩百,700,網紅A,已完成
ORD-25975,高雄,滿千折兩百,751,無,已完成
ORD-28004,台中,滿千折兩百,2763,網紅B,已完成
ORD-51742,高雄,網紅專屬九折,1632,網紅A,已退款
ORD-64266,台北,網紅專屬九折,3002,網紅A,已完成
ORD-11142,台南,無,3748,網紅A,已完成
ORD-26292,台南,免運優惠,1243,網紅A,已退款
ORD-70675,台中,滿千折兩百,4636,網紅C,已完成
ORD-73902,台北,無,3315,無,已退款
ORD-23329,台中,無,706,網紅A,已完成
ORD-32729,台北,無,1795,網紅A,已退款
ORD-67014,台北,網紅專屬九折,2163,網紅B,已完成
ORD-46544,台北,免運優惠,3966,網紅A,已完成
ORD-94061,台北,免運優惠,3767,無,已退款
ORD-38254,台北,無,1024,無,已完成
ORD-57201,台北,無,1051,網紅B,已完成
ORD-40867,台北,無,4767,網紅A,已完成
ORD-65396,高雄,無,688,網紅A,已完成
ORD-22955,桃園,網紅專屬九折,667,網紅A,已完成
ORD-86325,台中,滿千折兩百,3832,網紅C,已完成
ORD-84711,台中,免運優惠,2919,無,已完成
ORD-33815,台北,無,3160,網紅C,已完成
ORD-85150,台中,網紅專屬九折,3792,網紅A,已退款
ORD-44543,台中,無,3045,網紅C,已完成
ORD-13412,台北,網紅專屬九折,2272,網紅C,已完成
ORD-71418,台中,無,1603,網紅A,已完成
ORD-34178,台中,滿千折兩百,2903,網紅B,已完成
ORD-23962,台北,網紅專屬九折,4995,網紅B,已完成
ORD-96504,桃園,無,1750,網紅A,已完成
ORD-73340,台中,無,2385,無,已完成
ORD-96167,台南,滿千折兩百,3661,無,已完成
